Municipality ID,Municipality,Total Income,Total Expenses,Total Investment
20223,San Juan Yatzona,4.601999878883362,3.443000078201294,0.019000000786036253
20224,San Juan Yucuita,2.2540000081062317,1.7439999878406525,-0.035999998450279236
20225,San Lorenzo,8.555000126361847,6.444999992847443,0.10199999809265137
20226,San Lorenzo Albarradas,15.7370002027601,9.988000108860433,0.355000008828938
20227,San Lorenzo Cacaotepec,2828.3050976395607,1777.8609558343887,77.3619996747002
20228,San Lorenzo Cuaunecuiltitla,7.401000142097473,5.290999889373779,0.026000000536441803
20229,San Lorenzo Texmelúcan,,,
20230,San Lorenzo Victoria,3.9159999191761017,2.766999989748001,0.01899999938905239
20231,San Lucas Camotlán,8.027999997138977,6.306000083684921,-0.13899999461136758
20232,San Lucas Ojitlán,271.60500729084015,181.53299722075462,2.451999952085316
20233,San Lucas Quiaviní,14.14699962735176,9.856000393629074,0.15600000321865082
20234,San Lucas Zoquiápam,6.351999904960394,4.827999964356422,0.06800000369548798
20235,San Luis Amatlán,15.354999423027039,8.971000164747238,1.365000027231872
20236,San Marcial Ozolotepec,6.0300001204013824,4.45199990272522,0.22399999992921948
20237,San Marcos Arteaga,23.917000845074654,16.590000554919243,-0.06499999959487468
20238,San Martín de los Cansecos,3.464000105857849,2.752000093460083,-0.09799999743700027
20239,San Martín Huamelúlpam,1.3610000014305115,0.997999981045723,-0.018000000971369445
20240,San Martín Itunyoso,3.481000043451786,2.4670000821352005,-0.012000000104308128
20241,San Martín Lachilá,12.806999802589417,9.176000118255615,-0.09199999819975346
20242,San Martín Peras,46.29400056600571,33.97099994122982,-0.7479999978095293
20243,San Martín Tilcajete,56.82400047779083,27.611999064683914,-0.38500000070780516
20244,San Martín Toxpalan,67.94500148296356,41.601998925209045,1.0449999514967203
20245,San Martín Zacatepec,4.809999942779541,3.437000036239624,0.061000000685453415
20246,San Mateo Cajonos,5.2480000257492065,3.1850001215934753,-0.007000000216066837
20247,Capulálpam de Méndez,30.76399940997362,15.738999620079994,-0.5200000125914812
20248,San Mateo del Mar,74.17400020360947,50.79500049352646,2.323000012896955
20249,San Mateo Yoloxochitlán,28.003000557422638,22.092000544071198,0.02800000086426735
20250,San Mateo Etlatongo,7.188000112771988,5.25999990105629,-0.06300000101327896
20251,San Mateo Nejápam,8.093999937176704,4.955999881029129,-0.0010000000474974513
20252,San Mateo Peñasco,7.390999913215637,4.941999979317188,-0.07500000239815563
20253,San Mateo Piñas,6.55100017786026,5.0739999413490295,0.006000000052154064
20254,San Mateo Río Hondo,11.309999942779541,7.927999973297119,-0.009999999776482582
20255,San Mateo Sindihui,22.42500001192093,16.971999645233154,-0.06299999833572656
20256,San Mateo Tlapiltepec,1.5069999694824219,0.9000000059604645,0.050999999046325684
20257,San Melchor Betaza,2.885000064969063,2.6339999735355377,0.003000000026077032
20258,San Miguel Achiutla,6.321999788284302,4.561999887228012,0.01899999938905239
20259,San Miguel Ahuehuetitlán,19.35599996894598,11.771999586373568,-0.05500000005122274
20260,San Miguel Aloápam,14.073999926447868,11.054999507963657,0.11700000253040344
20261,San Miguel Amatitlán,12.54399985074997,8.129000008106232,0.1139999981969595
20262,San Miguel Amatlán,31.186999797821045,23.24800083041191,0.527000022935681
20263,San Miguel Coatlán,19.06500024162233,13.16700005531311,0.1429999964311719
20264,San Miguel Chicahua,2.4330000281333923,1.4899999499320984,0.01600000075995922
20265,San Miguel Chimalapa,16.396999955177307,11.29699969291687,0.01599999889731407
20266,San Miguel del Puerto,69.32600039243698,45.62300160527229,-0.2449999974342063
20267,San Miguel del Río,1.578000009059906,1.219999998807907,0.009999999776482582
20268,San Miguel Ejutla,64.865001142025,50.26899954676628,0.029999992810189724
20269,San Miguel el Grande,101.17299915850163,85.02100265026093,0.4959999975981191
20270,San Miguel Huautla,8.268999814987183,2.3550000190734863,-0.04899999871850014
20271,San Miguel Mixtepec,3.722000002861023,1.987000048160553,-0.050999999046325684
20272,San Miguel Panixtlahuaca,73.85699953138828,50.37199831753969,1.1779999807476997
20273,San Miguel Peras,12.407999813556671,9.075999975204468,2.5040001003071666
20274,San Miguel Piedras,4.615999937057495,2.934000074863434,-0.07199999736621976
20275,San Miguel Quetzaltepec,36.9149998947978,30.229000315070152,-0.38499999791383743
20276,San Miguel Santa Flor,4.1009999588131905,2.9819999635219574,0.054999999701976776
20277,Villa Sola de Vega,133.95600181818008,88.50600070506334,1.541000063996762
20278,San Miguel Soyaltepec,434.3830106854439,332.5980014652014,2.5350000408943743
20279,San Miguel Suchixtepec,24.512000799179077,16.38399989902973,7.917000114917755
20280,Villa Talea de Castro,28.887000754475594,20.584999717772007,-0.28799999691545963
20281,San Miguel Tecomatlán,2.434000015258789,1.9950000047683716,-0.039000000804662704
20282,San Miguel Tenango,4.791999936103821,3.315999925136566,-0.010999999940395355
20283,San Miguel Tequixtepec,2.069999933242798,0.40799999237060547,0
20284,San Miguel Tilquiápam,32.56399928405881,23.02199998125434,0.11299999721813947
20285,San Miguel Tlacamama,28.497000455856323,18.955999970436096,-0.7840000241994858
20286,San Miguel Tlacotepec,54.48600119352341,47.769998751580715,0.9189999776426703
20287,San Miguel Tulancingo,1.6249999403953552,1.149999976158142,-0.001999999862164259
20288,San Miguel Yotao,1.6820000410079956,1.3140000104904175,0.004999999888241291
20289,San Nicolás,3.6440000534057617,2.8259999975562096,0.010000000009313226
20290,San Nicolás Hidalgo,13.652000278234482,9.362000200897455,-0.0020000000949949026
20291,San Pablo Coatlán,6.5569998472929,4.223999992012978,-0.042000001412816346
20292,San Pablo Cuatro Venados,1.5139999985694885,1.1570000052452087,-0.005000000121071935
20293,San Pablo Etla,1024.9110095500946,817.1160133481026,-2.503000230062753
20294,San Pablo Huitzo,71.3310015052557,50.290999464690685,1.1360000032000244
20295,San Pablo Huixtepec,396.38899755477905,286.7079927921295,10.983000113628805
20296,San Pablo Macuiltianguis,5.0450000166893005,3.6640000343322754,0.041999999433755875
20297,San Pablo Tijaltepec,6.772000074386597,4.947999760508537,0.27900001406669617
20298,San Pablo Villa de Mitla,651.6219995319843,453.14699701964855,1.9849999831058085
20299,San Pablo Yaganiza,20.631000876426697,14.097000181674957,0.6890000236453488
20300,San Pedro Amuzgos,88.83999928832054,57.31599959731102,-1.0059999357908964
20301,San Pedro Apóstol,75.95800256729126,63.58600088953972,0.19600000500213355
20302,San Pedro Atoyac,20.889999389648438,14.998000144958496,-0.043999998830258846
20303,San Pedro Cajonos,21.492999725043774,16.129000034183264,-0.2299999911338091
20304,San Pedro Coxcaltepec Cántaros,1.1399999856948853,0.953000009059906,0.2240000069141388
20305,San Pedro Comitancillo,66.43000093847513,42.36200065910816,0.8319999834056944
20306,San Pedro el Alto,10.820999920368195,7.066999822854996,-0.10599999874830246
20307,San Pedro Huamelula,41.53200036287308,24.825999855995178,1.622000064700842
20308,San Pedro Huilotepec,27.100999265909195,18.65099983662367,0.1479999942239374
20309,San Pedro Ixcatlán,73.31700110435486,55.72599905729294,-1.0239999965997413
20310,San Pedro Ixtlahuaca,50.99700149893761,34.155999675393105,0.16399999777786434
20311,San Pedro Jaltepetongo,11.208999633789063,7.332000255584717,0
20312,San Pedro Jicayán,68.89600090682507,57.8540018722415,-0.11300000082701445
20313,San Pedro Jocotipac,15.771000385284424,3.7829999923706055,0.027000000467523932
20314,San Pedro Juchatengo,115.72400295734406,81.46599793434143,1.5459999688901007
20315,San Pedro Mártir,11.499000400304794,7.5900000631809235,-0.0419999985024333
20316,San Pedro Mártir Quiechapa,7.6899998635053635,5.052999995648861,0.10300000011920929
20317,San Pedro Mártir Yucuxaco,3.6969999223947525,2.5040000900626183,0.04900000151246786
20318,San Pedro Mixtepec,6690.499042510986,4481.18908405304,46.31300124339759
20319,San Pedro Mixtepec,5.283999919891357,3.601999878883362,-0.003000000142492354
20320,San Pedro Molinos,2.71999990940094,1.9430000185966492,0.036000000312924385
20321,San Pedro Nopala,1.725000023841858,1.2669999599456787,0.035999998450279236
20322,San Pedro Ocopetatillo,7.75300008058548,5.431999959051609,-0.14100000262260437
20323,San Pedro Ocotepec,9.824000161141157,8.248999953269958,0.07499999948777258
20324,San Pedro Pochutla,2360.307005047798,1632.379989027977,75.24599893763661
20325,San Pedro Quiatoni,74.9440009444952,55.731998078525066,-2.205000013113022
20326,San Pedro Sochiápam,13.911999940872192,10.52000017464161,0.12400000134948641
20327,San Pedro Tapanatepec,698.4250127077103,500.25598606467247,-24.118000605958514
20328,San Pedro Taviche,21.834000825881958,14.378000497817993,0.029999999213032424
20329,San Pedro Teozacoalco,6.523000091314316,5.021000236272812,0.0020000003278255463
20330,San Pedro Teutila,12.012999936938286,8.368000067770481,0.08499999740161002
20331,San Pedro Tidaá,12.069000288844109,8.250000182539225,-0.07599999848753214
20332,San Pedro Topiltepec,1.2920000553131104,0.9440000057220459,-0.014000000432133675
20333,San Pedro Totolápam,70.08000153303146,59.73000033199787,1.780000053695403
20334,Villa de Tututepec,1666.1539789438248,1169.64797899127,27.149000204866752
20335,San Pedro Yaneri,2.9490000307559967,2.3860000669956207,0.024000000208616257
20336,San Pedro Yólox,7.705999821424484,5.984999798238277,0.07700000028125942
20337,San Pedro y San Pablo Ayutla,148.1599987745285,111.30099904537201,1.2879999866709113
20338,Villa de Etla,699.824010848999,495.0560012459755,5.129999954253435
20339,San Pedro y San Pablo Teposcolula,75.81000198423862,51.86400021612644,6.807999962940812
20340,San Pedro y San Pablo Tequixtepec,6.302000164985657,3.3719999194145203,-0.028000001097097993
20341,San Pedro Yucunama,0.6039999723434448,0.4399999976158142,0.34200000762939453
20342,San Raymundo Jalpan,81.71899887919426,17.43799978494644,0.39199999917764217
20343,San Sebastián Abasolo,14.801999807357788,11.006000101566315,0.3050000052899122
20344,San Sebastián Coatlán,12.226999938488007,8.852999806404114,0.018000000156462193
20345,San Sebastián Ixcapa,16.4950003772974,10.64200009778142,-0.10599999688565731
20346,San Sebastián Nicananduta,18.08899937570095,10.508000377565622,0.7970000132918358
20347,San Sebastián Río Hondo,27.98300041258335,15.535000160336494,0.20200000517070293
20348,San Sebastián Tecomaxtlahuaca,227.23899829387665,178.95999877154827,2.269999995827675
20349,San Sebastián Teitipac,20.077999591827393,13.40200012922287,0.21200000680983067
20350,San Sebastián Tutla,1296.0989958047867,849.2350016832352,208.63999404013157
20351,San Simón Almolongas,9.925999969244003,7.126999840140343,-0.015000000828877091
20352,San Simón Zahuatlán,8.187999874353409,4.677999943494797,-0.00800000037997961
20353,Santa Ana,15.487999599426985,10.098999738693237,0.08100000163540244
20354,Santa Ana Ateixtlahuaca,3.2229999601840973,2.2559999376535416,0.028999999165534973
20355,Santa Ana Cuauhtémoc,3.464999884366989,2.7089999318122864,0.02599999913945794
20356,Santa Ana del Valle,28.2600000500679,15.545999815687537,0.5109999962151051
20357,Santa Ana Tavela,5.15200001001358,3.2779999375343323,-0.04000000189989805
20358,Santa Ana Tlapacoyan,8.687000215053558,6.0719999969005585,-0.004000000073574483
20359,Santa Ana Yareni,7.0860001146793365,5.346999980509281,0.015000000828877091
20360,Santa Ana Zegache,33.290999338030815,20.191000312566757,0.3190000061877072
20361,Santa Catalina Quierí,4.169000148773193,2.9489998817443848,0.19499999284744263
20362,Santa Catarina Cuixtla,8.530999839305878,6.498999804258347,-0.21400000248104334
20363,Santa Catarina Ixtepeji,30.78300005197525,20.242000341415405,0.033000003546476364
20364,Santa Catarina Juquila,583.9970059394836,388.9889922738075,6.242000092752278
20365,Santa Catarina Lachatao,7.519999772310257,5.233000099658966,0.06700000166893005
20366,Santa Catarina Loxicha,33.49400070309639,25.03099949285388,-0.32000000146217644
20367,Santa Catarina Mechoacán,36.54300048947334,25.096000030636787,0.2599999906960875
20368,Santa Catarina Minas,31.41399972140789,17.360000386834145,-0.020999999367631972
20369,Santa Catarina Quiané,16.946999683976173,12.95400008559227,0.25299999862909317
20370,Santa Catarina Tayata,2.9269999563694,2.1520000398159027,0.015000000363215804
20371,Santa Catarina Ticuá,9.931000038981438,6.778000071644783,-0.20099999767262489
20372,Santa Catarina Yosonotú,8.157000169157982,6.154000047594309,-0.07200000085867941
20373,Santa Catarina Zapoquila,4.165000081062317,2.2209999561309814,0.009999999776482582
20374,Santa Cruz Acatepec,5.4140001237392426,3.957999899983406,0.023000000044703484
20375,Santa Cruz Amilpas,177.64400362968445,115.31900066137314,1.1559999807504937
20376,Santa Cruz de Bravo,3.197999954223633,2.505000114440918,-0.17499999701976776
20377,Santa Cruz Itundujia,38.301999628543854,26.24299943447113,0.446999994921498
20378,Santa Cruz Mixtepec,86.226996332407,82.56600098311901,-0.16399999847635627
20379,Santa Cruz Nundaco,4.865999780129641,4.055999889969826,-0.010999999940395355
20380,Santa Cruz Papalutla,22.90500044822693,13.754999995231628,0.044999998062849045
20381,Santa Cruz Tacache de Mina,292.7629961967468,263.3849985897541,-13.029000034555793
20382,Santa Cruz Tacahua,7.003999799489975,5.4740000218153,0.16000000189524144
20383,Santa Cruz Tayata,1.4320000410079956,1.0110000371932983,0.00800000037997961
20384,Santa Cruz Xitla,30.135000556707382,16.617999970912933,-0.17999999760650098
20385,Santa Cruz Xoxocotlán,6661.106080770493,4775.780138492584,170.1700014193775
20386,Santa Cruz Zenzontepec,30.628000020980835,16.88599967956543,0.31300000951159745
20387,Santa Gertrudis,27.751999855041504,20.474000096321106,-0.019000002183020115
20388,Santa Inés del Monte,3.627000093460083,2.5840001106262207,0.18000000715255737
20389,Santa Inés Yatzeche,7.194999843835831,4.775000035762787,0.05999999842606485
20390,Santa Lucía del Camino,5522.511079549789,3899.5051324367523,27.451999593991786
20391,Santa Lucía Miahuatlán,6.222000002861023,4.068999946117401,0.03999999910593033
20392,Santa Lucía Monteverde,6.9220001101493835,5.461999773979187,0.017999999225139618
20393,Santa Lucía Ocotlán,27.58300022035837,20.893000185489655,0.49100000294856727
20394,Santa María Alotepec,9.099000215530396,6.174000024795532,-0.09100000001490116
20395,Santa María Apazco,4.658999919891357,2.6350000500679016,0.0860000029206276
20396,Santa María la Asunción,8.511999905109406,6.116000205278397,0.13900000741705298
20397,Heroica Ciudad de Tlaxiaco,2199.177984237671,1634.6529910564423,20.74399982392788
20398,Ayoquezco de Aldama,204.32000248134136,169.83300317823887,0.704000016557984
20399,Santa María Atzompa,557.145006030798,422.4090007394552,7.309000089764595
20400,Santa María Camotlán,15.647000223398209,10.684999629855156,0.060000001336447895
20401,Santa María Colotepec,830.6010110378265,550.9719867706299,33.35100063821301
20402,Santa María Cortijo,11.808000087738037,7.9049998968839645,-0.053000001702457666
20403,Santa María Coyotepec,251.91100180149078,197.22799830138683,-2.4110000878572464
20404,Santa María Chachoápam,3.513999953866005,2.612999975681305,0.8019999784883112
20405,Villa de Chilapa de Díaz,111.69799590110779,85.94499991834164,-2.0349999517202377
20406,Santa María Chilchotla,48.43000057339668,36.01799985021353,0.5409999925177544
20407,Santa María Chimalapa,25.342999815940857,20.739999800920486,0.1690000081434846
20408,Santa María del Rosario,1.1360000371932983,0.847000002861023,0.006000000052154064
20409,Santa María del Tule,368.97100123763084,243.7139987796545,14.565000398550183
20410,Santa María Ecatepec,65.02699993550777,50.0980004966259,1.5300000496208668
20411,Santa María Guelacé,5.98099984228611,4.6230000257492065,0.14500000304542482
20412,Santa María Guienagati,63.002999782562256,40.01400023698807,0.511000007390976
20413,Santa María Huatulco,7389.068943023682,4543.707978725433,46.57099922839552
20414,Santa María Huazolotitlán,61.90499982237816,41.41300033777952,0.08599999477155507
20415,Santa María Ipalapa,23.41799944639206,15.701000079512596,0.4150000065565109
20416,Santa María Ixcatlán,10.967999696731567,2.447999954223633,0.25700000720098615
20417,Santa María Jacatepec,14.65699964761734,9.99999988079071,-0.014000000664964318
20418,Santa María Jalapa del Marqués,353.99799278378487,267.1340012177825,4.501000130432658
20419,Santa María Jaltianguis,8.46400010585785,5.382999897003174,0.37000001361593604
20420,Santa María Lachixío,55.28799891471863,44.135998249053955,2.2089999616146088
20421,Santa María Mixtequilla,59.57100147008896,38.86000019311905,0.4070000033825636
20422,Santa María Nativitas,2.071999967098236,1.5259999856352806,-0.027000000700354576
20423,Santa María Nduayaco,0.6600000262260437,0.4790000021457672,0
20424,Santa María Ozolotepec,5.500000029802322,4.011000022292137,-0.004000000189989805
20425,Santa María Pápalo,8.795999750494957,6.753000110387802,0.14800000260584056
20426,Santa María Peñoles,5.971999853849411,4.439000034704804,0.014000000432133675
20427,Santa María Petapa,53.37200045585632,33.029000490903854,0.4680000045336783
20428,Santa María Quiegolani,5.138999879360199,3.617000073194504,-0.19499999284744263
20429,Santa María Sola,7.661000043153763,5.570000022649765,-0.007000000216066837
20430,Santa María Tataltepec,2.096999957226217,1.2299999501556158,0.008999999612569809
20431,Santa María Tecomavaca,12.69700014591217,8.552000224590302,-0.0010000001639127731
20432,Santa María Temaxcalapa,11.601999759674072,8.444000154733658,-0.01999999932013452
20433,Santa María Temaxcaltepec,6.85099995136261,5.15800017118454,0.20800000231247395
20434,Santa María Teopoxco,6.79899999499321,4.6180001348257065,0.13099999725818634
20435,Santa María Tepantlali,17.066999912261963,12.595000326633453,-0.0869999979622662
20436,Santa María Texcatitlán,18.41499948501587,5.324000120162964,0.06100000161677599
20437,Santa María Tlahuitoltepec,66.06900233030319,43.497999757528305,0.3450000062584877
20438,Santa María Tlalixtac,8.81999996304512,6.578999847173691,-0.00999999966006726
20439,Santa María Tonameca,402.89700639247894,244.95999270677567,-1.6399999060668051
20440,Santa María Totolapilla,4.5140000730752945,3.075000122189522,0.07300000078976154
20441,Santa María Xadani,260.1589983701706,158.89500232040882,0.4310000231489539
20442,Santa María Yalina,4.558000087738037,3.8609999418258667,-0.09399999876040965
20443,Santa María Yavesía,3.5919999182224274,2.2990000396966934,-0.17599999904632568
20444,Santa María Yolotepec,1.7420000061392784,1.2990000359714031,0.014000000432133675
20445,Santa María Yosoyúa,1.121999979019165,0.5809999816119671,0.003000000026077032
20446,Santa María Yucuhiti,4.621999979019165,3.3880001232028008,0.006000000052154064
20447,Santa María Zacatepec,314.9329925477505,244.5679931640625,-0.4129999605938792
20448,Santa María Zaniza,6.688999950885773,4.6389999985694885,-0.08799999952316284
20449,Santa María Zoquitlán,24.554999947547913,17.886000216007233,-0.38599999621510506
20450,Santiago Amoltepec,36.02100071310997,28.818999495357275,0.15999999537598342
20451,Santiago Apoala,3.7039999961853027,1.300000011920929,0.00800000037997961
20452,Santiago Apóstol,52.16800028830767,36.58300131559372,0.42799999844282866
20453,Santiago Astata,85.0129994302988,58.436999171972275,-0.45799998997244984
20454,Santiago Atitlán,8.35000005364418,6.358000069856644,-0.01899999927263707
20455,Santiago Ayuquililla,13.670999504625797,9.742000157944858,-0.0030000004917383194
20456,Santiago Cacaloxtepec,14.701000437140465,8.139000117778778,0.0020000003278255463
20457,Santiago Camotlán,16.07899981737137,13.578999936580658,0.014000000432133675
20458,Santiago Comaltepec,5.39800001680851,3.4360000044107437,0.17499999701976776
20459,Villa de Santiago Chazumba,154.44400334358215,129.43000316619873,-0.48999999766238034
20460,Santiago Choápam,11.567999720573425,9.45800006389618,0.01500000013038516
20461,Santiago del Río,2.6050000190734863,1.8300000429153442,-0.08399999886751175
20462,Santiago Huajolotitlán,66.77499905228615,48.850000128149986,0.9479999970644712
20463,Santiago Huauclilla,2.5149999260902405,1.691000059247017,0.210999995470047
20464,Santiago Ihuitlán Plumas,3.6880001425743103,2.3589999228715897,0.09600000083446503
20465,Santiago Ixcuintepec,6.685000002384186,5.12400022149086,-0.1589999943971634
20466,Santiago Ixtayutla,31.648000597953796,22.247999757528305,0.7719999849796295
20467,Santiago Jamiltepec,496.6660007238388,360.762006431818,0.6899999920278788
20468,Santiago Jocotepec,15.705000095069408,11.88300035148859,-0.03000000398606062
20469,Santiago Juxtlahuaca,1065.005000114441,806.2600011229515,4.4999998696148396
20470,Santiago Lachiguiri,10.597000032663345,7.55099992454052,-0.012000000104308128
20471,Santiago Lalopa,2.4259999990463257,1.8859999775886536,-0.060999998706392944
20472,Santiago Laollaga,109.09899979829788,77.64599913358688,2.02900002989918
20473,Santiago Laxopa,4.33899986743927,3.4899999797344208,0.056000000797212124
20474,Santiago Llano Grande,36.388999938964844,26.725000709295273,-0.6670000031590462
20475,Santiago Matatlán,363.86199203133583,234.1060034558177,5.447000033920631
20476,Santiago Miltepec,3.4510000944137573,2.2649999260902405,0.0009999996982514858
20477,Santiago Minas,3.630000114440918,2.5260000228881836,-0.052000001072883606
20478,Santiago Nacaltepec,3.770999938249588,2.7660000771284103,0.008999999612569809
20479,Santiago Nejapilla,0.5320000052452087,0.4099999964237213,0.003000000026077032
20480,Santiago Nundiche,1.2139999866485596,0.8830000162124634,0.012000000104308128
20481,Santiago Nuyoó,2.4310000389814377,2.079999992623925,0.015999999712221324
20482,Santiago Pinotepa Nacional,6388.372188091278,4698.615082502365,11.991999754682183
20483,Santiago Suchilquitongo,77.76400090754032,54.01800014078617,0.2270000035641715
20484,Santiago Tamazola,60.45300179719925,43.1810000538826,0.38799998722970486
20485,Santiago Tapextla,6.967999905347824,5.183000057935715,0.14900000393390656
20486,Villa Tejúpam de la Unión,122.88699650764465,109.86800181865692,0.9360000267624855
20487,Santiago Tenango,3.988000065088272,2.7089999616146088,-0.1080000028014183
20488,Santiago Tepetlapa,1.1579999923706055,0.8830000311136246,0.006000000052154064
20489,Santiago Tetepec,13.624000072479248,10.226999953389168,0.12600000319071114
20490,Santiago Texcalcingo,7.599999964237213,5.962999761104584,0.029999999329447746
20491,Santiago Textitlán,8.53000009059906,5.976999908685684,-0.059999998891726136
20492,Santiago Tilantongo,8.690000083297491,6.31299988552928,-0.18399999348912388
20493,Santiago Tillo,3.3960000872612,2.2899999171495438,0.3190000057220459
20494,Santiago Tlazoyaltepec,2.4490000158548355,1.8650000542402267,0.007000000216066837
20495,Santiago Xanica,7.963999927043915,5.533999942243099,0.07400000095367432
20496,Santiago Xiacuí,39.925998866558075,35.725998252630234,0.04199999931734055
20497,Santiago Yaitepec,21.04000072181225,10.985999703407288,0.12400000402703881
20498,Santiago Yaveo,6.503999799489975,4.345000043511391,-0.0010000000474974513
20499,Santiago Yolomécatl,54.538001000881195,37.434000849723816,0.8849999760277569
20500,Santiago Yosondúa,43.94500017166138,30.712999433279037,-0.19200001179706305
20501,Santiago Yucuyachi,6.597999930381775,5.2180001847445965,-0.08200000028591603
20502,Santiago Zacatepec,21.363999977707863,15.83899949491024,0.6380000114440918
20503,Santiago Zoochila,3.8339999690651894,2.9740000888705254,0.08300000242888927
20504,Nuevo Zoquiápam,10.266999661922455,7.817000105977058,0.2789999954402447
20505,Santo Domingo Ingenio,236.13300323486328,173.1449982225895,0.16199997812509537
20506,Santo Domingo Albarradas,11.48700013756752,8.388000160455704,0.11700000241398811
20507,Santo Domingo Armenta,34.7449998408556,23.859000153839588,0.7880000313743949
20508,Santo Domingo Chihuitán,91.71799902617931,68.80800066888332,1.8790000518783927
20509,Santo Domingo de Morelos,72.47299829125404,51.89700183272362,1.7259999858215451
20510,Santo Domingo Ixcatlán,2.9599999487400055,2.4980000890791416,0.0689999982714653
20511,Santo Domingo Nuxaá,2.593000113964081,1.9630000218749046,-0.01600000075995922
20512,Santo Domingo Ozolotepec,2.7330000698566437,1.8980000242590904,-0.0689999982714653
20513,Santo Domingo Petapa,66.84700015187263,47.9529999345541,1.4029999662889168
20514,Santo Domingo Roayaga,2.2149999141693115,1.6169999837875366,0
20515,Santo Domingo Tehuantepec,3344.79297542572,2255.3310012817383,39.29300107806921
20516,Santo Domingo Teojomulco,66.4929997175932,49.55899859033525,-2.4989999807439744
20517,Santo Domingo Tepuxtepec,23.54400061070919,19.167000204324722,-0.023999997531063855
20518,Santo Domingo Tlatayápam,1.2960000038146973,0.9390000104904175,0
20519,Santo Domingo Tomaltepec,49.98799955844879,35.578000634908676,0.12400000356137753
20520,Santo Domingo Tonalá,160.9280040487647,115.41199923306704,0.17699999862816185
20521,Santo Domingo Tonaltepec,1.5390000492334366,1.170999988913536,0.01899999938905239
20522,Santo Domingo Xagacía,13.120000004768372,9.818999946117401,0.11399999726563692
20523,Santo Domingo Yanhuitlán,79.97399938106537,61.73900043964386,1.7640000581741333
20524,Santo Domingo Yodohino,5.183000087738037,2.0169999599456787,0.013000000268220901
20525,Santo Domingo Zanatepec,304.18000560998917,194.0589932948351,1.0749999954132363
20526,Santos Reyes Nopala,313.18100637197495,224.8720013052225,1.1580000035464764
20527,Santos Reyes Pápalo,7.124999865889549,5.083000041544437,0.09099999815225601
20528,Santos Reyes Tepejillo,17.02400016784668,10.627000093460083,-0.04799999878741801
20529,Santos Reyes Yucuná,1.156000018119812,0.8690000176429749,-0.04600000008940697
20530,Santo Tomás Jalieza,25.826999716460705,16.234999980777502,0.4780000075697899
20531,Santo Tomás Mazaltepec,49.02299928665161,31.36400008201599,0.21600000746548176
20532,Santo Tomás Ocotepec,4.723999977111816,3.5619999915361404,0.013999999617226422
20533,Santo Tomás Tamazulapan,172.24299836158752,109.76900029182434,4.518000019597821
20534,San Vicente Coatlán,37.46199996769428,25.27900017797947,1.0389999859035015
20535,San Vicente Lachixío,18.959999829530716,14.086000084877014,-0.012999999802559614
20536,San Vicente Nuñú,2.93599995970726,2.094000056385994,-0.041999999433755875
20537,Silacayoápam,78.19499796628952,56.730000734329224,-2.2090000002644956
20538,Sitio de Xitlapehua,2.656000018119812,1.7509999573230743,-0.08600000198930502
20539,Soledad Etla,77.45800177752972,52.6059992313385,1.0229999981820583
20540,Villa de Tamazulápam del Progreso,229.84900292754173,163.27700324356556,1.4389999797567725
20541,Tanetze de Zaragoza,7.304999798536301,4.976999953389168,-0.04800000227987766
20542,Taniche,5.712999925017357,2.6979999765753746,11.0370003124699
20543,Tataltepec de Valdés,42.612000644207,27.09200084209442,0.2750000115483999
20544,Teococuilco de Marcos Pérez,8.790000166743994,6.950000151991844,0.6129999849945307
20545,Teotitlán de Flores Magón,242.53000216186047,171.10100205615163,2.7810000241734087
20546,Teotitlán del Valle,143.3490031659603,92.98200065270066,1.6740000201389194
20547,Teotongo,9.648000180721283,7.238000005483627,-0.044999999925494194
20548,Tepelmeme Villa de Morelos,69.39000052213669,59.538999021053314,0.052999998442828655
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",114.28199599683285,76.11600183323026,0.394000013358891
20550,San Jerónimo Tlacochahuaya,68.52400103211403,48.61399957537651,2.709999941289425
20551,Tlacolula de Matamoros,1393.2420167922974,1069.7729839086533,19.366000370122492
20552,Tlacotepec Plumas,4.531999826431274,2.562999963760376,0.00800000037997961
20553,Tlalixtac de Cabrera,1173.804016828537,825.2629933208227,18.744000136270188
20554,Totontepec Villa de Morelos,23.06899919733405,16.947000220417976,0.009999998845160007
20555,Trinidad Zaachila,9.207999736070633,6.598999857902527,0.1539999971864745
20556,La Trinidad Vista Hermosa,1.0099999904632568,0.8799999952316284,0.00800000037997961
20557,Unión Hidalgo,402.41498669981956,277.03400303423405,6.8479999378323555
20558,Valerio Trujano,2.841999888420105,1.9189999997615814,0.010999999940395355
20559,San Juan Bautista Valle Nacional,377.74501287937164,274.5889972448349,0.31599994469434023
20560,Villa Díaz Ordaz,59.82199948653579,35.23900008946657,0.8690000306814909
20561,Yaxe,20.60900042206049,12.647999882698059,0.07700000004842877
20562,Magdalena Yodocono de Porfirio Díaz,23.276999682188034,13.893000319600105,0.05200000060722232
20563,Yogana,42.797001361846924,33.41999959945679,-0.07499999832361937
20564,Yutanduchi de Guerrero,16.52499982714653,6.9620000794529915,0.020000000949949026
20565,Villa de Zaachila,1183.4300279021263,856.926984578371,9.618000099784695
20566,San Mateo Yucutindoo,8.259999766945839,6.362999796867371,0.14700000127777457
